0.13131313131313133,0.5210526315789473,0.5210526315789473,0.06312237088283948,0.006910842993171725,0
0.19191919191919193,0.5469613259668509,0.5469613259668509,0.09512973073810481,0.009599190155878092,0
0.17171717171717174,0.5380434782608695,0.5380434782608695,0.08539271942055854,0.008683415290487039,0
0.22222222222222224,0.559322033898305,0.559322033898305,0.11016892342973865,0.010966461354840428,0
0.13131313131313133,0.5238095238095238,0.5238095238095238,0.06527919362923332,0.006886324111767039,0
0.17171717171717174,0.5409836065573771,0.5409836065573771,0.08110835487739985,0.008733244694073657,0
0.26262626262626265,0.5755813953488372,0.5755813953488372,0.12699953998909141,0.012798389459243678,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.1176630929744265,0.011889491064748051,0
0.16161616161616163,0.532258064516129,0.532258064516129,0.07268564612710886,0.008360815546841684,0
0.25252525252525254,0.5689655172413793,0.5689655172413793,0.12199171453787722,0.012367718294823643,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.09432583917619294,0.010086007089664747,0
0.23232323232323235,0.5625,0.5625,0.11961840558434078,0.011338548439017616,0
0.26262626262626265,0.5755813953488372,0.5755813953488372,0.12112550984371064,0.012855255915266876,0
0.26262626262626265,0.5722543352601156,0.5722543352601156,0.12593856917122778,0.01279130448068161,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.10034241247789202,0.010023583334342981,1
0.11111111111111112,0.49748743718592964,0.49748743718592964,0.050666304044123915,0.006014394669550322,0
0.24242424242424243,0.5657142857142857,0.5657142857142857,0.12421764056288347,0.011798017159506933,0
0.22222222222222224,0.559322033898305,0.559322033898305,0.10552216782892618,0.010989477725896727,0
0.14141414141414144,0.526595744680851,0.526595744680851,0.06662995696822194,0.007376053411221412,0
0.17171717171717174,0.5439560439560439,0.5439560439560439,0.08711133266730671,0.008675838820761705,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.09484944272152063,0.010149294446772863,0
0.13131313131313133,0.518324607329843,0.518324607329843,0.062536772004294,0.006920790795410802,0
0.27272727272727276,0.5789473684210527,0.5789473684210527,0.1392816108836034,0.013165281946933118,0
0.15151515151515152,0.5294117647058824,0.5294117647058824,0.07396622731820314,0.007810612224110329,0
0.19191919191919193,0.5469613259668509,0.5469613259668509,0.08522611928223668,0.00974543535656345,0
0.22222222222222224,0.5625,0.5625,0.11366759519138833,0.010973995043742999,0
0.17171717171717174,0.5380434782608695,0.5380434782608695,0.08869423011515556,0.008638864430329808,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.11131819353234006,0.01143724601590701,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.11981505677921805,0.011343589418137857,0
0.22222222222222224,0.553072625698324,0.553072625698324,0.11100608383682048,0.010930252967464875,0
0.21212121212121213,0.55,0.55,0.10657324168684235,0.010488063790815617,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.11348739386691448,0.011409633597938555,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.11123565644301703,0.011473254640989992,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.10143382266279606,0.01003313491344128,0
0.23232323232323235,0.5625,0.5625,0.10943834601372242,0.011470216939126959,0
0.17171717171717174,0.5439560439560439,0.5439560439560439,0.08324053971717922,0.008718592176275386,0
0.15151515151515152,0.532258064516129,0.532258064516129,0.07390796031837527,0.007801213628545093,0
0.20202020202020204,0.55,0.55,0.10162462830793044,0.010022889506660625,0
0.19191919191919193,0.5469613259668509,0.5469613259668509,0.09292395048594243,0.009595244446088192,0
0.13131313131313133,0.5238095238095238,0.5238095238095238,0.06224517732941774,0.006917840688459634,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.10035890476454412,0.010547277397841453,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.11806739491729136,0.011365334773084818,0
0.16161616161616163,0.5351351351351351,0.5351351351351351,0.07480342939963842,0.008289260161800262,0
0.11111111111111112,0.49748743718592964,0.49748743718592964,0.045784762699802986,0.006136411808764898,1
0.19191919191919193,0.55,0.55,0.09316875894408096,0.009602576805262478,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.10217264821706605,0.010519917067559273,0
0.17171717171717174,0.5294117647058824,0.5294117647058824,0.08112499872786928,0.008731249664613663,0
0.19191919191919193,0.5469613259668509,0.5469613259668509,0.09301741442933024,0.009616191645096875,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.09951425561328409,0.01006402085114014,0
0.16161616161616163,0.5409836065573771,0.5409836065573771,0.07989945017208139,0.008239545388449931,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.10634590219140429,0.009978984057445068,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.1045508165339851,0.010498379869060773,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.10409260683878532,0.01050356033542417,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.09766756298734522,0.010060245145440733,1
0.15151515151515152,0.5351351351351351,0.5351351351351351,0.07846396647082907,0.007744660557430284,0
0.24242424242424243,0.5657142857142857,0.5657142857142857,0.1141885767729344,0.011931367558766405,0
0.20202020202020204,0.55,0.55,0.10021498645885145,0.010328931540754042,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.09986124724755241,0.010848357007490423,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.10634169090086384,0.01026389154439969,0
0.15151515151515152,0.5294117647058824,0.5294117647058824,0.07684989082591878,0.007985254652852611,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.09985208549881709,0.010853872080065647,0
0.26262626262626265,0.5755813953488372,0.5755813953488372,0.12265241624746778,0.013201532749337934,0
0.24242424242424243,0.5657142857142857,0.5657142857142857,0.12215033201174105,0.012192577335399477,0
0.26262626262626265,0.5722543352601156,0.5722543352601156,0.13203670235800272,0.013126715729240275,1
0.19191919191919193,0.553072625698324,0.553072625698324,0.09762494927954804,0.009858569058202355,0
0.13131313131313133,0.526595744680851,0.526595744680851,0.06540200509967421,0.007079662474401686,0
0.18181818181818182,0.55,0.55,0.09434660311647444,0.009355524887739594,0
0.18181818181818182,0.5439560439560439,0.5439560439560439,0.08912114301497197,0.009411344645482126,0
0.17171717171717174,0.5380434782608695,0.5380434782608695,0.07868123697208478,0.008973145139641021,0
0.14141414141414144,0.5210526315789473,0.5210526315789473,0.07114758959801831,0.007526827447451087,0
0.14141414141414144,0.526595744680851,0.526595744680851,0.06874334514556527,0.007550685178010408,0
0.15151515151515152,0.532258064516129,0.532258064516129,0.07332416490089166,0.008010665701111103,0
0.24242424242424243,0.5657142857142857,0.5657142857142857,0.1245198343340914,0.012172087767058502,0
0.13131313131313133,0.515625,0.515625,0.06290446869770458,0.0071016961430535475,0
0.18181818181818182,0.5409836065573771,0.5409836065573771,0.09112830909818743,0.009382684739865931,0
0.19191919191919193,0.5469613259668509,0.5469613259668509,0.09307073372089641,0.009867829001601948,0
0.18181818181818182,0.55,0.55,0.09033923506487788,0.009398090180037533,0
0.22222222222222224,0.559322033898305,0.559322033898305,0.1100311280280786,0.011283339399540324,0
0.17171717171717174,0.5439560439560439,0.5439560439560439,0.08593514335395869,0.008915235562021642,0
0.15151515151515152,0.5351351351351351,0.5351351351351351,0.07599361810753143,0.007975282739427693,0
0.16161616161616163,0.5380434782608695,0.5380434782608695,0.08266593422305514,0.008450566594393782,0
0.12121212121212122,0.518324607329843,0.518324607329843,0.062021300283840626,0.006582427573550527,0
0.14141414141414144,0.5238095238095238,0.5238095238095238,0.07199356741264767,0.0075110502867828275,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.1350045716514035,0.012566604538469799,0
0.19191919191919193,0.553072625698324,0.553072625698324,0.10014986426823241,0.009803498012230957,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.10416946030665274,0.0103126714192942,0
0.26262626262626265,0.5755813953488372,0.5755813953488372,0.13958986924230105,0.013047578982265584,0
0.2828282828282829,0.5789473684210527,0.5789473684210527,0.14199128952601675,0.014070440845236188,0
0.16161616161616163,0.5380434782608695,0.5380434782608695,0.08075483657339853,0.008487654265937509,0
0.18181818181818182,0.5439560439560439,0.5439560439560439,0.08759871033059195,0.009422321318544475,0
0.11111111111111112,0.5103092783505154,0.5103092783505154,0.057109317873645565,0.006119102739902876,0
0.22222222222222224,0.5625,0.5625,0.12329065732220534,0.01114162497855836,0
0.14141414141414144,0.5238095238095238,0.5238095238095238,0.06914761331129135,0.0075355816828993226,0
0.13131313131313133,0.518324607329843,0.518324607329843,0.07025722379617198,0.007031985026113672,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.11687443514438928,0.012230835930466888,0
0.27272727272727276,0.5755813953488372,0.5755813953488372,0.14246899484846767,0.013525253323264473,0
0.20202020202020204,0.5469613259668509,0.5469613259668509,0.1011511477800671,0.010325296448762357,0
0.14141414141414144,0.518324607329843,0.518324607329843,0.06985834404877096,0.007529584200570077,0
0.25252525252525254,0.5689655172413793,0.5689655172413793,0.12450494058120516,0.012698226571450455,0
0.20202020202020204,0.55,0.55,0.0921890175803177,0.010405413426236071,0
0.16161616161616163,0.5380434782608695,0.5380434782608695,0.07909998790113472,0.00847306601336473,0
0.21212121212121213,0.55,0.55,0.1111245421783264,0.010745584531478444,0
0.19191919191919193,0.5439560439560439,0.5439560439560439,0.09090978407910784,0.009914057482166375,0
0.21212121212121213,0.553072625698324,0.553072625698324,0.10433270796202124,0.010802074677474916,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.0999544650992143,0.010330006206480568,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.11072591778342271,0.010740781077179224,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.12521244374961266,0.012691316582903144,0
0.13131313131313133,0.5051020408163265,0.5051020408163265,0.056363983300824504,0.007143180943890346,0
0.23232323232323235,0.5625,0.5625,0.11306720246911486,0.0117491034954783,0
0.14141414141414144,0.515625,0.515625,0.0676124281704159,0.007565782527945598,0
0.17171717171717174,0.532258064516129,0.532258064516129,0.07881361074504235,0.008986924797860297,0
0.15151515151515152,0.5294117647058824,0.5294117647058824,0.07250433152269513,0.008019228403436721,0
0.19191919191919193,0.5469613259668509,0.5469613259668509,0.09272682641085044,0.009893107630095115,1
0.14141414141414144,0.526595744680851,0.526595744680851,0.06752494165768613,0.007547395193033198,0
0.23232323232323235,0.5625,0.5625,0.11443264064470525,0.011724170229430075,0
0.17171717171717174,0.5409836065573771,0.5409836065573771,0.09198180436203561,0.008874244528547775,0
0.16161616161616163,0.5294117647058824,0.5294117647058824,0.07846932230318099,0.008473554052748527,0
0.17171717171717174,0.5351351351351351,0.5351351351351351,0.08056859246671859,0.00897728415689841,0
0.16161616161616163,0.5439560439560439,0.5439560439560439,0.08323287130797975,0.008446564987258856,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.09736642100660683,0.010375454236310724,0
0.22222222222222224,0.5561797752808989,0.5561797752808989,0.11970905639776197,0.011186610214216566,0
0.19191919191919193,0.5469613259668509,0.5469613259668509,0.0940263106628492,0.009884920782171609,0
0.15151515151515152,0.5294117647058824,0.5294117647058824,0.08213027043168336,0.007941530430451116,0
0.20202020202020204,0.55,0.55,0.09612972263899135,0.010352025192387699,0
0.23232323232323235,0.5625,0.5625,0.11109389428115332,0.011770109687881608,1
0.2828282828282829,0.5823529411764706,0.5823529411764706,0.1338110591408726,0.014117890034200832,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.13223687007304713,0.012598203581379546,0
0.16161616161616163,0.532258064516129,0.532258064516129,0.07613716935495589,0.008498058051863306,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.098091790991591,0.009325594257028943,0
0.14141414141414144,0.526595744680851,0.526595744680851,0.07264759249341719,0.007523446395200912,0
0.29292929292929293,0.5857988165680473,0.5857988165680473,0.13984416605888683,0.014610748823836298,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.10157129100993169,0.009297189718845543,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.12830796979801648,0.012622167855425019,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.10268460916323625,0.010321306998371832,0
0.20202020202020204,0.5469613259668509,0.5469613259668509,0.09335876719038903,0.010385056621861002,0
0.22222222222222224,0.5625,0.5625,0.11198107716875233,0.011240917768924065,1
0.22222222222222224,0.5625,0.5625,0.10516918110752414,0.011310528608551928,0
0.14141414141414144,0.5294117647058824,0.5294117647058824,0.07064690634069239,0.00753636592364541,0
0.19191919191919193,0.553072625698324,0.553072625698324,0.09343363438770652,0.009860898138751026,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.09278232384763402,0.009372743207210956,0
0.17171717171717174,0.5380434782608695,0.5380434782608695,0.08598815722082867,0.008945244284370461,0
0.15151515151515152,0.532258064516129,0.532258064516129,0.07945685956961566,0.007947107618691978,0
0.15151515151515152,0.5351351351351351,0.5351351351351351,0.07654527545593892,0.007990039456059552,0
0.15151515151515152,0.5351351351351351,0.5351351351351351,0.07502543805666821,0.008010359503185982,0
0.18181818181818182,0.5439560439560439,0.5439560439560439,0.09314091279557586,0.00937898383063494,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.10216360111409868,0.01031774691343869,0
0.15151515151515152,0.526595744680851,0.526595744680851,0.07484497215096893,0.008001833204342713,0
0.18181818181818182,0.5439560439560439,0.5439560439560439,0.08972899292740423,0.009413681627067488,0
0.19191919191919193,0.553072625698324,0.553072625698324,0.10303113276014661,0.009792958746527688,0
0.26262626262626265,0.5755813953488372,0.5755813953488372,0.13395169017861627,0.01307679093352286,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.12585093973619918,0.012160414666838421,1
0.31313131313131315,0.592814371257485,0.592814371257485,0.15327817437663502,0.015482995912351792,0
0.26262626262626265,0.5755813953488372,0.5755813953488372,0.13270666873163522,0.01310298153814822,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.12670798831835536,0.012148418545698335,0
0.19191919191919193,0.5439560439560439,0.5439560439560439,0.09327519737113939,0.00987127542770605,0
0.23232323232323235,0.5625,0.5625,0.12120030486694518,0.011668452876110933,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.10958533614195037,0.010792422165927145,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.12880742991166938,0.012215235436924404,0
0.16161616161616163,0.5351351351351351,0.5351351351351351,0.08284001486329204,0.008469140225330022,0
0.17171717171717174,0.5380434782608695,0.5380434782608695,0.0874158189731268,0.008947679872151467,0
0.18181818181818182,0.5409836065573771,0.5409836065573771,0.09028716311218923,0.0094262663942507,0
0.16161616161616163,0.5351351351351351,0.5351351351351351,0.08488175818212865,0.008460255628157564,0
0.15151515151515152,0.526595744680851,0.526595744680851,0.07155965886741344,0.008069841525794819,1
0.19191919191919193,0.5409836065573771,0.5409836065573771,0.09406342126077984,0.009907110744653768,0
0.23232323232323235,0.5625,0.5625,0.11659983920737745,0.011765758535936914,1
0.2828282828282829,0.5823529411764706,0.5823529411764706,0.1339511279177962,0.014225368777304652,1
0.19191919191919193,0.5409836065573771,0.5409836065573771,0.09377383044969115,0.00993195285567373,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.10713135996340267,0.01084500827740149,0
0.15151515151515152,0.5294117647058824,0.5294117647058824,0.07840203582547133,0.007998107370434337,0
0.17171717171717174,0.5380434782608695,0.5380434782608695,0.08932211009021944,0.008932086320549792,0
0.16161616161616163,0.5409836065573771,0.5409836065573771,0.08193581316964495,0.008484590422278143,0
0.19191919191919193,0.55,0.55,0.09847560702249601,0.009860603310902232,0
0.22222222222222224,0.559322033898305,0.559322033898305,0.11182232864355232,0.011302700724015404,0
0.23232323232323235,0.559322033898305,0.559322033898305,0.12224120277130054,0.011722542240950108,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.09353347791383251,0.0104748981237952,0
0.22222222222222224,0.5625,0.5625,0.11134234036298152,0.01129542050942079,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.10160592864160915,0.01035727947503147,0
0.15151515151515152,0.526595744680851,0.526595744680851,0.08023315032905022,0.007980505095040773,0
0.16161616161616163,0.5409836065573771,0.5409836065573771,0.08241620423379016,0.008520300625711918,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.11694200157595516,0.011782834857254964,0
0.15151515151515152,0.5351351351351351,0.5351351351351351,0.07768207070084263,0.008027626181557538,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.13225626619713332,0.012659520445704054,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.08359013166935633,0.009512880121741209,0
0.15151515151515152,0.5380434782608695,0.5380434782608695,0.07570410474996918,0.008029843649196887,0
0.15151515151515152,0.5351351351351351,0.5351351351351351,0.07615099007451323,0.008018123916698781,0
0.18181818181818182,0.5409836065573771,0.5409836065573771,0.09685469988307886,0.009378575198953586,0
0.16161616161616163,0.5380434782608695,0.5380434782608695,0.08333903042946629,0.008493297385078083,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.11170498414617018,0.01182693013049856,0
0.29292929292929293,0.5857988165680473,0.5857988165680473,0.15144561669069936,0.014550772737686563,0
0.16161616161616163,0.532258064516129,0.532258064516129,0.08273803535456443,0.008471187566443267,0
0.19191919191919193,0.553072625698324,0.553072625698324,0.1023990236819005,0.00985384305609736,0
0.27272727272727276,0.5789473684210527,0.5789473684210527,0.13824530491707407,0.013647566515130148,0
0.16161616161616163,0.532258064516129,0.532258064516129,0.0788190428613842,0.008505941988194016,0
0.16161616161616163,0.5439560439560439,0.5439560439560439,0.08577626685063662,0.008447397243567713,0
0.16161616161616163,0.5409836065573771,0.5409836065573771,0.08724876302981806,0.008436897337339076,0
0.2828282828282829,0.5823529411764706,0.5823529411764706,0.14185753579431548,0.01411774183964975,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.10079236803877491,0.010374215538144289,0
0.12121212121212122,0.5103092783505154,0.5103092783505154,0.05669757512482943,0.006696335087262194,0
0.22222222222222224,0.5625,0.5625,0.1102848152443154,0.01131319759139353,1
0.16161616161616163,0.5409836065573771,0.5409836065573771,0.08284978876449765,0.008472242954469288,0
0.22222222222222224,0.5625,0.5625,0.11228373945581298,0.011292298653789896,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.1018006176676509,0.010925138463586889,0
0.14141414141414144,0.5294117647058824,0.5294117647058824,0.07773061431427022,0.007504590603982117,0
0.16161616161616163,0.5380434782608695,0.5380434782608695,0.07862925297662864,0.008524198117650563,0
0.16161616161616163,0.5380434782608695,0.5380434782608695,0.08107345376631449,0.008492115732186225,0
0.18181818181818182,0.55,0.55,0.09133808093319006,0.00942200501278346,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.11355409649020234,0.010780552486190887,0
0.26262626262626265,0.5722543352601156,0.5722543352601156,0.12894258987020457,0.013234189139735283,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.13122043472502484,0.01266522860330915,0
0.16161616161616163,0.5409836065573771,0.5409836065573771,0.08870080561599308,0.008433976146646097,0
0.16161616161616163,0.5351351351351351,0.5351351351351351,0.08377169157096657,0.00846383757124102,0
0.19191919191919193,0.5380434782608695,0.5380434782608695,0.09994935101191942,0.00985021640992068,0
0.18181818181818182,0.5439560439560439,0.5439560439560439,0.09515365771245947,0.009382903633628025,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.10308155592308714,0.010356504439801066,0
0.16161616161616163,0.5380434782608695,0.5380434782608695,0.07973993056840775,0.00852264539827988,0
0.21212121212121213,0.55,0.55,0.10440494198390342,0.01086640821195836,0
0.13131313131313133,0.5238095238095238,0.5238095238095238,0.0651964456813241,0.00712720388491773,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.09080004137782234,0.009432250639302706,0
0.22222222222222224,0.5625,0.5625,0.1105812653462296,0.011304778031872405,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.128108148634615,0.012687705874731921,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.10569730028813773,0.010317520959029014,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.11230618651848295,0.010791053592162874,0
0.19191919191919193,0.5439560439560439,0.5439560439560439,0.09499823704067416,0.009948284886196729,0
0.22222222222222224,0.559322033898305,0.559322033898305,0.10246121684067817,0.011382692529957852,0
0.12121212121212122,0.5076923076923077,0.5076923076923077,0.06012217520594517,0.006626075314485967,1
0.19191919191919193,0.55,0.55,0.10086831239239012,0.009860562584663848,0
0.09090909090909091,0.495,0.495,0.04231020257090415,0.005276318065819187,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.12382422369530927,0.01273784221222317,0
0.19191919191919193,0.55,0.55,0.10200869738607626,0.009850995224317007,0
0.19191919191919193,0.55,0.55,0.09215804643892492,0.00992507502269411,0
0.16161616161616163,0.5409836065573771,0.5409836065573771,0.0822783765694972,0.008484584406980489,0
0.16161616161616163,0.5238095238095238,0.5238095238095238,0.07909336718230567,0.008506013975109798,0
0.17171717171717174,0.5439560439560439,0.5439560439560439,0.08919099522539208,0.008946258492058717,0
0.18181818181818182,0.5439560439560439,0.5439560439560439,0.09502910025439415,0.009405270226385539,0
0.16161616161616163,0.532258064516129,0.532258064516129,0.07716329158338395,0.008539517515423919,0
0.23232323232323235,0.5625,0.5625,0.11869649996476024,0.011744877179052234,0
0.21212121212121213,0.553072625698324,0.553072625698324,0.1133416345776823,0.010767706448526808,0
0.19191919191919193,0.5469613259668509,0.5469613259668509,0.09543652406890053,0.009900782042647188,0
0.22222222222222224,0.5625,0.5625,0.11324122321297053,0.011303373825179147,0
0.16161616161616163,0.5409836065573771,0.5409836065573771,0.07925067794747638,0.008516367435412375,0
0.20202020202020204,0.5469613259668509,0.5469613259668509,0.10514605948788489,0.010325346177360894,0
0.22222222222222224,0.5625,0.5625,0.10839979457143104,0.011334040440162863,0
0.17171717171717174,0.5439560439560439,0.5439560439560439,0.08902254621984614,0.008947785691451748,0
0.26262626262626265,0.5755813953488372,0.5755813953488372,0.12738072851056711,0.013206655539484956,0
0.19191919191919193,0.5439560439560439,0.5439560439560439,0.09229239159080449,0.00993570642833179,0
0.22222222222222224,0.5625,0.5625,0.11268263443951473,0.011302426874479675,0
0.26262626262626265,0.5722543352601156,0.5722543352601156,0.13603759143348085,0.01314388643930283,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.08691944526540302,0.009501200634315692,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.09736324408053135,0.009379497165877153,0
0.24242424242424243,0.559322033898305,0.559322033898305,0.12344328933606175,0.012208050055417474,0
0.21212121212121213,0.553072625698324,0.553072625698324,0.1020385896825108,0.010871610373200708,0
0.17171717171717174,0.5380434782608695,0.5380434782608695,0.08255013583333232,0.008981589935715857,0
0.16161616161616163,0.5380434782608695,0.5380434782608695,0.08493905645458898,0.008454457334645426,0
0.19191919191919193,0.553072625698324,0.553072625698324,0.09641355813126903,0.009914214115717706,0
0.18181818181818182,0.5439560439560439,0.5439560439560439,0.09000853560922156,0.00945622534043997,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.1031971911775202,0.010335342460556863,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.09791752938152017,0.010283357079201402,0
0.23232323232323235,0.5625,0.5625,0.10920781709713567,0.011139502424733707,0
0.20202020202020204,0.55,0.55,0.10121583264184912,0.009757021198326127,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.11562909408248127,0.012072410200316507,0
0.16161616161616163,0.5294117647058824,0.5294117647058824,0.07434315062292493,0.008059598961582436,0
0.17171717171717174,0.5409836065573771,0.5409836065573771,0.07567306148236742,0.008570210254694918,0
0.22222222222222224,0.5625,0.5625,0.10654392810604732,0.010679800790268087,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.09246288265003587,0.00886941488941632,0
0.17171717171717174,0.5439560439560439,0.5439560439560439,0.08621538888550155,0.00845686638157115,0
